TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 16:03:31 38	3.71	5.44	8.33	0.44	0.28	0.28	20.2	0.2	85.2	10	37.46	22.39	1.18	4.44	1.01	0.18	3.994	3.719	0.16	98	100	8.83	0.829	1.028	0.643	4.71	5.24	1	0.15	47.7	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.0008371233333	17.5885201281944
2026-02-08 16:03:36 38	3.71	5.43	8.31	0.44	0.28	0.28	20.1	0.2	85.2	10	37.5	22.39	1.18	4.44	1.01	0.18	3.996	3.72	0.16	98	100	8.83	0.829	1.029	0.643	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.2	0	50	47.6	49.7	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.0841745866667	17.5899090859167
2026-02-08 16:03:41 38	3.71	5.43	8.33	0.44	0.28	0.28	20.2	0.2	85.2	10	37.51	22.35	1.18	4.45	1.01	0.18	3.996	3.719	0.16	98	100	8.83	0.829	1.03	0.643	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.16752352	17.5912982349444
2026-02-08 16:03:46 38	3.71	5.43	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	37.64	22.35	1.18	4.44	1.01	0.18	4	3.723	0.16	98	100	8.83	0.829	1.032	0.643	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.2510663633333	17.5926906146944
2026-02-08 16:03:51 39	3.71	5.43	8.31	0.44	0.29	0.29	20.1	0.2	85.2	10	37.63	22.3	1.18	4.44	1.01	0.17	3.997	3.72	0.16	98	100	8.83	0.829	1.032	0.644	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.3342803966667	17.5940775160278
2026-02-08 16:03:56 39	3.71	5.43	8.32	0.44	0.29	0.29	20.1	0.2	85.2	10	37.76	22.3	1.18	4.44	1.01	0.18	3.999	3.72	0.16	98	101	8.83	0.829	1.034	0.644	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.4176581516667	17.5954671447778
2026-02-08 16:04:01 40	3.71	5.42	8.31	0.44	0.29	0.29	20.1	0.2	85.1	10	37.78	22.3	1.18	4.43	1.01	0.18	3.999	3.721	0.16	98	101	8.83	0.829	1.035	0.644	4.71	5.24	1	0.15	47.8	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.5011122466667	17.5968580458611
2026-02-08 16:04:06 40	3.71	5.43	8.32	0.44	0.29	0.29	20.1	0.2	85.2	10	37.77	22.26	1.18	4.44	1.01	0.18	3.998	3.721	0.16	98	101	8.83	0.829	1.035	0.644	4.71	5.24	1	0.15	47.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.5844392266667	17.5982468299167
2026-02-08 16:04:11 40	3.7	5.43	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	37.88	22.26	1.17	4.44	1.01	0.18	3.994	3.718	0.16	98	101	8.83	0.829	1.037	0.644	4.71	5.24	1	0.15	47.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.6677883866667	17.5996359825278
2026-02-08 16:04:16 41	3.71	5.43	8.31	0.44	0.29	0.29	20.1	0.2	85.2	10	37.88	22.26	1.18	4.43	1.01	0.18	3.999	3.722	0.16	98	101	8.83	0.829	1.037	0.644	4.72	5.24	1	0.15	47.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.75130691	17.6010279569167
2026-02-08 16:04:21 41	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	37.95	22.22	1.18	4.45	1.01	0.17	4.003	3.724	0.16	98	101	8.83	0.829	1.039	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.8346515766667	17.6024170349722
2026-02-08 16:04:26 41	3.71	5.42	8.31	0.44	0.29	0.29	20.2	0.2	85.2	10	38	22.25	1.18	4.45	1.01	0.18	4.004	3.727	0.16	98	101	8.84	0.829	1.039	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	10.9179842266667	17.6038059133889
2026-02-08 16:04:31 42	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	37.98	22.17	1.18	4.43	1.01	0.18	4.001	3.724	0.16	98	101	8.84	0.829	1.04	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.001572485	17.6051990501111
2026-02-08 16:04:36 43	3.71	5.43	8.32	0.44	0.29	0.29	20.1	0.2	85.2	10	38.07	22.17	1.18	4.45	1.01	0.18	3.998	3.72	0.16	98	101	8.84	0.829	1.041	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	13.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.085007305	17.6065896313333
2026-02-08 16:04:41 44	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	38.13	22.17	1.18	4.45	1.01	0.18	4.003	3.726	0.16	98	102	8.84	0.829	1.042	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.1685951	17.6079827611944
2026-02-08 16:04:46 45	3.71	5.43	8.32	0.44	0.28	0.28	20.1	0.2	85.1	10	38.22	22.21	1.18	4.43	1.01	0.18	3.997	3.721	0.16	98	102	8.84	0.829	1.044	0.645	4.72	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.2519926616667	17.6093727206111
2026-02-08 16:04:51 46	3.71	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.1	10	38.27	22.16	1.18	4.44	1.01	0.18	4.001	3.724	0.16	98	102	8.84	0.829	1.045	0.645	4.73	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.3354408833333	17.6107635241944
2026-02-08 16:04:56 45	3.71	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.31	22.16	1.18	4.44	1	0.18	4.004	3.727	0.16	98	102	8.84	0.829	1.046	0.645	4.73	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.41876793	17.6121523083333
2026-02-08 16:05:01 46	3.71	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.33	22.16	1.18	4.45	1.01	0.18	4.002	3.726	0.16	98	102	8.84	0.829	1.046	0.645	4.73	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.502231245	17.6135433633333
2026-02-08 16:05:06 47	3.72	5.43	8.31	0.44	0.28	0.28	20.1	0.2	85.2	10	38.36	22.09	1.18	4.43	1.01	0.18	4.004	3.728	0.16	98	102	8.84	0.829	1.047	0.646	4.73	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.5857207316667	17.6149348543611
2026-02-08 16:05:11 48	3.71	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.45	22.09	1.18	4.44	1.01	0.18	4.003	3.727	0.16	98	102	8.84	0.829	1.049	0.646	4.73	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.6691740283333	17.6163257424444
2026-02-08 16:05:16 48	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	38.49	22.12	1.18	4.44	1.01	0.18	4.004	3.725	0.16	98	102	8.84	0.829	1.05	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.7525205283333	17.6177148516944
2026-02-08 16:05:21 49	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	38.55	22.12	1.17	4.43	1.01	0.18	4.004	3.727	0.16	98	102	8.83	0.829	1.051	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.8360317433333	17.6191067053056
2026-02-08 16:05:26 49	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.2	10	38.56	22.04	1.18	4.44	1.01	0.18	4.003	3.726	0.16	98	102	8.83	0.829	1.051	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	11.9194088666667	17.6204963240833
2026-02-08 16:05:31 50	3.72	5.41	8.29	0.44	0.29	0.29	20.1	0.2	85.2	10	38.58	22.04	1.18	4.45	1.01	0.18	4.006	3.729	0.16	98	102	8.84	0.829	1.052	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.00286885	17.6218873236667
2026-02-08 16:05:36 51	3.72	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.1	10	38.63	22.08	1.18	4.44	1.01	0.18	4.005	3.729	0.16	98	102	8.84	0.829	1.053	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.0864976916667	17.6232811376111
2026-02-08 16:05:41 51	3.71	5.42	8.3	0.44	0.29	0.29	20.1	0.2	85.1	10	38.68	22.03	1.18	4.44	1.01	0.18	4.003	3.727	0.16	98	102	8.84	0.829	1.054	0.646	4.74	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.1696681716667	17.6246673124444
2026-02-08 16:05:46 52	3.72	5.41	8.28	0.44	0.28	0.28	20.1	0.2	85.2	10	38.72	22	1.18	4.43	1.01	0.18	4.004	3.729	0.16	98	102	8.84	0.829	1.055	0.646	4.75	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.2532182683333	17.6260598131389
2026-02-08 16:05:51 53	3.71	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.72	22	1.18	4.44	1.01	0.17	4.004	3.729	0.16	98	103	8.84	0.829	1.055	0.646	4.75	5.24	1	0.15	47.9	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	14.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.33673756	17.6274518020833
2026-02-08 16:05:56 53	3.72	5.42	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	38.81	21.96	1.18	4.45	1.01	0.18	4.005	3.729	0.16	98	103	8.84	0.829	1.057	0.647	4.75	5.24	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.42007746	17.6288408006111
2026-02-08 16:06:01 54	3.72	5.41	8.28	0.43	0.28	0.28	20.1	0.2	85.2	10	38.87	21.96	1.18	4.43	1.01	0.18	4.008	3.733	0.16	98	103	8.84	0.829	1.058	0.647	4.75	5.24	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.5035321333333	17.6302317116944
2026-02-08 16:06:06 55	3.71	5.42	8.29	0.44	0.28	0.28	20.1	0.2	85.1	10	38.87	21.96	1.18	4.43	1.01	0.18	4.005	3.729	0.16	98	103	8.84	0.829	1.058	0.647	4.75	5.24	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.5870183333333	17.6316231478333
2026-02-08 16:06:11 55	3.72	5.41	8.28	0.44	0.29	0.29	20.1	0.2	85.2	10	38.91	21.96	1.18	4.43	1.01	0.18	4.01	3.732	0.16	98	103	8.84	0.829	1.059	0.647	4.75	5.24	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.6703772016667	17.6330124618611
2026-02-08 16:06:16 55	3.72	5.42	8.29	0.43	0.28	0.28	20.2	0.2	85.2	10	39	21.99	1.18	4.45	1.01	0.18	4.008	3.733	0.16	98	103	8.84	0.829	1.06	0.647	4.76	5.24	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.7537245533333	17.6344015854167
2026-02-08 16:06:21 56	3.72	5.42	8.29	0.43	0.28	0.28	20.1	0.2	85.1	10	39	21.91	1.18	4.45	1.01	0.18	4.005	3.73	0.16	98	103	8.84	0.829	1.061	0.647	4.76	5.24	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.837158175	17.6357921449167
2026-02-08 16:06:26 57	3.72	5.41	8.27	0.44	0.29	0.29	20.1	0.2	85.1	10	39.03	21.91	1.18	4.45	1.01	0.18	4.01	3.731	0.16	98	103	8.84	0.829	1.061	0.647	4.76	5.24	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	12.9206166033333	17.6371831195
2026-02-08 16:06:31 57	3.72	5.41	8.28	0.44	0.29	0.29	20.1	0.2	85.2	10	39.03	21.95	1.18	4.43	1.01	0.18	4.012	3.734	0.16	98	103	8.84	0.829	1.061	0.647	4.76	5.25	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.0040713283333	17.6385740316389
2026-02-08 16:06:36 57	3.72	5.41	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	39.11	21.95	1.18	4.44	1.01	0.18	4.007	3.732	0.16	98	103	8.84	0.829	1.063	0.647	4.76	5.26	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.08740532	17.6399629306944
2026-02-08 16:06:41 58	3.72	5.41	8.28	0.43	0.28	0.28	20.1	0.2	85.2	10	39.19	21.95	1.18	4.44	1.01	0.18	4.008	3.733	0.16	98	103	8.84	0.829	1.064	0.647	4.76	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.1708499566667	17.6413536753889
2026-02-08 16:06:46 60	3.72	5.41	8.27	0.44	0.29	0.29	20.1	0.2	85.1	10	39.16	21.9	1.18	4.44	1.01	0.18	4.007	3.73	0.16	98	103	8.84	0.829	1.064	0.647	4.77	5.26	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.25444658	17.6427469509444
2026-02-08 16:06:51 60	3.72	5.41	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	39.18	21.9	1.18	4.44	1.01	0.18	4.011	3.736	0.16	98	103	8.84	0.829	1.064	0.647	4.77	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.33779142	17.6441360324167
2026-02-08 16:06:56 60	3.72	5.41	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	39.24	21.9	1.18	4.43	1.01	0.18	4.01	3.734	0.16	98	103	8.84	0.829	1.066	0.647	4.77	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.4212463483333	17.6455269486944
2026-02-08 16:07:01 61	3.72	5.41	8.28	0.44	0.29	0.29	20.1	0.2	85.1	10	39.25	21.86	1.18	4.44	1.01	0.18	4.008	3.732	0.16	98	103	8.84	0.829	1.066	0.648	4.77	5.27	1	0.15	48	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	15.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.7	-0.2	22.5	0.1	79.6	0.11	13.5046893566667	17.6469176646111
2026-02-08 16:07:06 62	3.72	5.41	8.28	0.44	0.28	0.28	20.1	0.2	85.2	10	39.31	21.86	1.18	4.45	1.01	0.18	4.011	3.735	0.16	98	103	8.84	0.829	1.067	0.648	4.77	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	13.5881935233333	17.6483094015278
2026-02-08 16:07:11 62	3.72	5.41	8.27	0.43	0.28	0.28	20.1	0.2	85.2	10	39.31	21.86	1.18	4.44	1.01	0.18	4.01	3.735	0.16	98	103	8.84	0.829	1.067	0.648	4.77	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	13.6715329966667	17.6496983927222
2026-02-08 16:07:16 63	3.72	5.39	8.24	0.43	0.28	0.28	20.1	0.2	85.1	10	39.37	21.86	1.17	4.44	1	0.18	4.01	3.736	0.16	98	103	8.84	0.829	1.068	0.648	4.77	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	13.7550541116667	17.6510904114444
2026-02-08 16:07:21 64	3.72	5.4	8.26	0.44	0.29	0.29	20.1	0.2	85.1	10	39.43	21.86	1.18	4.44	1.01	0.18	4.012	3.734	0.16	98	103	8.84	0.829	1.07	0.648	4.77	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	13.83854146	17.6524818669722
2026-02-08 16:07:26 64	3.72	5.41	8.27	0.44	0.29	0.29	20.1	0.2	85.2	10	39.48	21.78	1.18	4.44	1.01	0.18	4.013	3.733	0.16	98	103	8.84	0.829	1.071	0.648	4.77	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	13.9218813783333	17.6538708658056
2026-02-08 16:07:31 65	3.72	5.41	8.28	0.43	0.28	0.28	20.2	0.2	85.2	10	39.5	21.82	1.18	4.44	1.01	0.18	4.01	3.736	0.16	98	103	8.84	0.829	1.071	0.648	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.0053716033333	17.6552623686667
2026-02-08 16:07:36 65	3.72	5.41	8.28	0.44	0.29	0.29	20.1	0.2	85.2	10	39.6	21.82	1.18	4.44	1.01	0.17	4.012	3.736	0.16	98	103	8.84	0.829	1.073	0.648	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.0887061216667	17.6566512781389
2026-02-08 16:07:41 66	3.72	5.4	8.26	0.44	0.29	0.29	20.1	0.2	85.2	10	39.6	21.82	1.18	4.44	1.01	0.18	4.012	3.735	0.16	98	103	8.84	0.829	1.073	0.648	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.1721804233333	17.6580425156389
2026-02-08 16:07:46 66	3.72	5.4	8.26	0.44	0.29	0.29	20.1	0.2	85.2	10	39.57	21.77	1.18	4.44	1.01	0.17	4.012	3.734	0.16	98	104	8.84	0.829	1.073	0.649	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.255528015	17.6594316423889
